lat,lon,hdop,sats,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
22.748267,75.889828,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748256,75.889821,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748245,75.889815,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748234,75.889808,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748223,75.889802,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748212,75.889795,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748201,75.889789,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748189,75.889782,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748182,75.889771,1.1,13,0.1,0.2,9.8,0.01,0.02,0.05
22.748176,75.889760,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748169,75.889748,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748162,75.889737,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748155,75.889725,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748148,75.889714,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748141,75.889702,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748135,75.889691,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748131,75.889678,1.0,13,0.1,0.2,9.8,0.01,0.02,0.05
22.748127,75.889665,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748124,75.889652,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748121,75.889638,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748117,75.889625,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748114,75.889612,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748110,75.889599,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748107,75.889586,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748103,75.889573,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748100,75.889560,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748096,75.889546,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748093,75.889533,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748090,75.889520,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748086,75.889507,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748083,75.889494,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748079,75.889481,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748076,75.889468,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748072,75.889455,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748069,75.889441,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748066,75.889428,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748062,75.889415,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748059,75.889402,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748055,75.889389,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748052,75.889376,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748048,75.889363,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748045,75.889349,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748042,75.889336,1.2,11,0.1,0.2,9.8,0.01,0.02,0.05
22.748041,75.889323,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748040,75.889309,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748039,75.889295,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748039,75.889282,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748038,75.889268,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748037,75.889255,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748036,75.889241,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748035,75.889227,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748034,75.889214,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748034,75.889200,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748033,75.889186,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748032,75.889173,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748031,75.889159,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748030,75.889146,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748030,75.889132,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748029,75.889118,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748028,75.889105,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748027,75.889091,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748026,75.889077,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748025,75.889064,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748025,75.889050,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748024,75.889037,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748023,75.889023,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748022,75.889009,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748021,75.888996,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748020,75.888982,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748020,75.888968,1.2,10,0.1,0.2,9.8,0.01,0.02,0.05
22.748019,75.888955,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748019,75.888941,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748019,75.888927,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748018,75.888914,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748018,75.888900,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748017,75.888887,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748017,75.888873,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748017,75.888859,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.748016,75.888846,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.748016,75.888832,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.748015,75.888818,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.748014,75.888805,1.2,10,0.1,0.2,9.8,0.01,0.02,-0.05
22.748007,75.888794,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747999,75.888783,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747992,75.888772,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747984,75.888761,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747977,75.888750,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747969,75.888739,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747962,75.888728,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747954,75.888717,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747947,75.888706,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747939,75.888695,1.0,12,0.1,0.2,9.8,0.01,0.02,-0.05
22.747932,75.888684,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747924,75.888673,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747917,75.888662,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747909,75.888652,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747901,75.888641,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747894,75.888630,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747886,75.888619,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747879,75.888608,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747868,75.888601,1.0,13,0.1,0.2,9.8,0.01,0.02,-0.05
22.747857,75.888595,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747846,75.888588,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747834,75.888582,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747823,75.888576,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747812,75.888569,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747801,75.888563,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747790,75.888557,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747779,75.888550,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747767,75.888545,1.0,10,0.1,0.2,9.8,0.01,0.02,-0.05
22.747755,75.888541,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747743,75.888537,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747731,75.888533,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747719,75.888529,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747707,75.888525,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747695,75.888522,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747683,75.888518,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747671,75.888514,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747659,75.888510,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747647,75.888506,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747635,75.888502,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747623,75.888498,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747610,75.888494,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747598,75.888490,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747586,75.888486,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747574,75.888482,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747562,75.888478,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747550,75.888474,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747538,75.888471,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747526,75.888467,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747514,75.888463,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747502,75.888459,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747490,75.888455,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747478,75.888451,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747466,75.888447,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747454,75.888443,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747442,75.888439,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747430,75.888435,1.1,10,0.1,0.2,9.8,0.01,0.02,-0.05
22.747417,75.888433,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747405,75.888430,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747393,75.888427,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747380,75.888424,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747368,75.888421,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747356,75.888418,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747343,75.888415,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747331,75.888412,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747319,75.888409,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747306,75.888406,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747294,75.888404,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747282,75.888401,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747270,75.888398,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747257,75.888395,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747245,75.888392,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747233,75.888389,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747220,75.888386,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747208,75.888383,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747196,75.888380,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747183,75.888378,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747171,75.888375,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747159,75.888372,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747147,75.888369,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747134,75.888366,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747122,75.888363,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747110,75.888360,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747097,75.888357,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747085,75.888354,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747073,75.888351,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747060,75.888349,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.747048,75.888346,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.747036,75.888343,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.747023,75.888340,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.747011,75.888337,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746999,75.888333,1.0,13,0.1,0.2,9.8,0.01,0.02,0.05
22.746987,75.888329,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746975,75.888325,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746963,75.888322,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746951,75.888318,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746939,75.888314,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746927,75.888310,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746915,75.888306,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746903,75.888302,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746891,75.888298,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746879,75.888294,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746866,75.888290,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746854,75.888286,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746842,75.888282,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746830,75.888278,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746818,75.888274,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746806,75.888270,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746794,75.888266,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746782,75.888262,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746770,75.888258,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746758,75.888254,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746746,75.888250,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746734,75.888246,1.1,11,0.1,0.2,9.8,0.01,0.02,0.05
22.746722,75.888242,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746710,75.888238,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746698,75.888234,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746686,75.888230,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746674,75.888226,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746662,75.888222,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746650,75.888218,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746642,75.888209,1.0,11,0.1,0.2,9.8,0.01,0.02,0.05
22.746637,75.888197,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746633,75.888184,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746629,75.888171,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746625,75.888158,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746620,75.888145,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746616,75.888132,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746612,75.888120,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746607,75.888107,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746603,75.888094,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746599,75.888081,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746594,75.888068,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746590,75.888055,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746586,75.888043,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746582,75.888030,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746577,75.888017,1.0,10,0.1,0.2,9.8,0.01,0.02,-0.05
22.746572,75.888005,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746567,75.887992,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746561,75.887980,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746556,75.887967,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746551,75.887955,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746546,75.887942,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746541,75.887930,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746535,75.887918,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746530,75.887905,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746525,75.887893,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746520,75.887880,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746515,75.887868,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746509,75.887855,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746504,75.887843,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746499,75.887831,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746494,75.887818,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746489,75.887806,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746483,75.887793,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746478,75.887781,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746473,75.887768,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746468,75.887756,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746463,75.887743,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746457,75.887731,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746452,75.887719,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746447,75.887706,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746442,75.887694,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746437,75.887681,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746431,75.887669,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746426,75.887656,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746421,75.887644,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746416,75.887632,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746411,75.887619,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746405,75.887607,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746400,75.887594,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746393,75.887583,1.2,13,0.1,0.2,9.8,0.01,0.02,-0.05
22.746387,75.887571,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746380,75.887560,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746373,75.887548,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746366,75.887537,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746360,75.887525,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746353,75.887513,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746346,75.887502,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746340,75.887490,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746333,75.887479,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746326,75.887467,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746319,75.887456,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746313,75.887444,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746306,75.887433,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746299,75.887421,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746292,75.887410,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746286,75.887398,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746279,75.887387,1.1,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746272,75.887375,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746266,75.887363,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746259,75.887352,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746252,75.887340,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746245,75.887329,1.0,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746239,75.887317,1.1,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746232,75.887306,1.2,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746225,75.887294,1.0,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746218,75.887283,1.1,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746212,75.887271,1.2,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746205,75.887260,1.0,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746198,75.887248,1.1,10,0.1,0.2,9.8,0.01,0.02,-0.05
22.746191,75.887237,1.2,11,0.1,0.2,9.8,0.01,0.02,0.00
22.746184,75.887225,1.0,12,0.1,0.2,9.8,0.01,0.02,0.00
22.746177,75.887214,1.1,13,0.1,0.2,9.8,0.01,0.02,0.00
22.746170,75.887203,1.2,10,0.1,0.2,9.8,0.01,0.02,0.00
22.746163,75.887192,15.0,2,0.5,0.7,9.5,0.01,0.02,-0.05
22.746155,75.887181,15.0,1,0.5,0.7,9.5,0.01,0.02,0.00
22.746147,75.887170,15.0,1,0.5,0.7,9.5,0.01,0.02,0.00
22.746139,75.887160,15.0,1,0.5,0.7,9.5,0.01,0.02,0.00
22.746132,75.887149,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746124,75.887138,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746116,75.887127,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746108,75.887117,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746101,75.887106,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746093,75.887095,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746085,75.887084,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746077,75.887074,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746070,75.887063,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746062,75.887052,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746054,75.887041,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746046,75.887031,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746038,75.887020,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746031,75.887009,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746023,75.886998,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746015,75.886988,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746007,75.886977,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.746000,75.886966,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745992,75.886955,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745984,75.886945,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745976,75.886934,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745969,75.886923,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745961,75.886912,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745953,75.886902,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745945,75.886891,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745937,75.886880,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745930,75.886869,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745922,75.886859,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745914,75.886848,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745906,75.886837,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745899,75.886826,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745891,75.886816,15.0,0,0.5,0.7,9.5,0.01,0.02,0.02
22.745883,75.886805,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745875,75.886794,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745868,75.886783,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745860,75.886773,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745852,75.886762,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745844,75.886751,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745837,75.886740,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745829,75.886730,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745821,75.886719,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745813,75.886708,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745806,75.886697,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745798,75.886687,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745790,75.886676,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745782,75.886665,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745775,75.886654,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745767,75.886643,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745759,75.886633,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745752,75.886622,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745744,75.886611,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745736,75.886600,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745728,75.886590,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745721,75.886579,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745713,75.886568,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745705,75.886557,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745697,75.886547,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
22.745690,75.886536,15.0,0,0.5,0.7,9.5,0.01,0.02,0.00
